frameNumber,1,2,3,4,5,6
176,175.1330000000976,236.3993999999566,327.36540000027094,114.07200000013754,-1,-1
176,283.10299999976064,217.86880000002085,317.8246000000798,220.4128000000439,-1,-1
177,180.60180000009836,234.6245999999563,327.4028000002722,114.03760000014128,-1,-1
177,269.73779999975926,222.99920000002072,317.862000000081,206.24960000004396,-1,-1
178,194.4322000000989,232.83439999995596,327.4400000002734,114.00420000014492,-1,-1
178,254.4763999997577,227.8282000000206,317.89920000008226,178.87960000004438,-1,-1
179,200.74100000009943,229.10439999995566,327.4780000002747,113.97100000014854,-1,-1
179,239.21579999975674,232.85820000002045,317.9372000000835,149.6168000000452,-1,-1
180,193.1446000000999,224.24759999995544,327.5152000002759,113.94040000015188,-1,-1
180,223.95499999975647,237.7874000000203,317.97440000008476,129.96880000004634,-1,-1
181,188.83000000010034,219.68259999995516,327.5568000002773,113.90560000015567,-1,-1
181,208.59379999975616,242.81740000002017,290.3456000000828,127.17840000004767,-1,-1
182,188.91960000010047,215.208399999955,327.59820000027867,113.8722000001593,-1,-1
182,193.23239999975587,247.54580000002002,280.7148000000814,127.14520000004893,-1,-1
183,200.02340000010085,210.1883999999549,327.6360000002799,113.83840000016298,-1,-1
183,177.97179999975558,252.57580000001965,286.5808000000816,127.11140000005021,-1,-1
184,210.82260000010118,205.0675999999548,327.67320000028116,113.80780000016631,-1,-1
184,162.6103999997553,257.7062000000191,295.0280000000803,127.08080000005137,-1,-1
185,226.0454000001015,199.8465999999547,327.70880000028234,113.7758000001698,-1,-1
185,148.825799999755,262.9374000000184,295.06360000008146,127.04880000005258,-1,-1
186,241.2060000001018,194.7263999999546,307.99080000028204,113.74120000017358,-1,-1
186,139.61479999975484,268.06820000001767,295.1004000000827,127.0140000000539,-1,-1
187,256.49360000010137,189.8065999999545,292.0768000002815,113.70720000017728,-1,-1
187,136.91599999975463,272.99740000001697,295.1370000000839,126.98000000005518,-1,-1
188,271.63100000009985,185.04159999995434,291.9846000002825,113.67700000018056,-1,-1
188,149.6673999997543,277.91540000001646,295.17440000008514,130.32600000005633,-1,-1
189,281.8346000000995,180.85699999995416,292.02220000028376,113.6436000001842,-1,-1
189,162.94599999975395,282.27640000001605,295.2118000000864,157.0790000000572,-1,-1
190,289.9310000000992,177.081999999954,285.34520000028436,113.61020000018785,-1,-1
190,180.35039999975345,286.2314000000156,295.24980000008765,163.34560000005754,-1,-1
191,292.1070000000989,173.95639999995385,257.0988000002841,113.57620000019153,-1,-1
191,195.64099999975303,289.55780000001516,295.290200000089,163.31160000005642,-1,-1
192,292.1224000000994,172.77159999995382,254.7954000002848,113.54620000019482,-1,-1
192,211.0333999997526,292.3684000000147,295.32760000009023,163.28160000005542,-1,-1
193,292.1376000000999,174.1135999999537,254.832200000286,113.5122000001985,-1,-1
193,226.42499999975217,295.0964000000142,300.00960000008973,163.2476000000543,-1,-1
194,292.1528000001004,177.09439999995357,254.87220000028734,117.21420000020227,-1,-1
194,241.61579999975157,296.9134000000137,300.2798000000907,163.21520000005322,-1,-1
195,292.1682000001009,181.73359999995344,254.9102000002886,145.6282000002062,-1,-1
195,257.1079999997502,298.35820000001337,308.1380000000906,163.1814000000521,-1,-1
196,298.52080000010073,186.6633999999533,254.9494000002899,161.72940000021023,-1,-1
196,272.1443999997483,299.3578000000129,337.08380000008765,163.14740000005096,-1,-1
197,314.01340000009856,191.69339999995316,254.98800000029118,185.7544000002136,-1,-1
197,283.70979999974696,299.8828000000124,370.18240000008393,163.11780000004998,-1,-1
198,329.1034000000964,196.92459999995302,255.02680000029247,199.9582000002172,-1,-1
198,290.4147999997455,299.9608000000123,398.4240000000798,163.08400000004886,-1,-1
199,344.49500000009425,201.55239999995288,255.06460000029372,227.1654000002206,-1,-1
199,287.65539999974413,299.96540000001244,401.4894000000788,163.05080000004776,-1,-1
200,359.4204000000926,206.68299999995273,255.103200000295,233.6336000002238,-1,-1
200,272.6807999997422,299.9706000000126,375.090400000075,163.01660000004662,-1,-1
201,370.6200000000917,211.4105999999526,255.13820000029617,255.59280000022667,-1,-1
201,257.3193999997406,299.97520000001276,339.8504000000723,162.98680000004563,-1,-1
