frameNumber,1,2,3,4,5,6
176,181.01320000011788,183.74100000001806,211.09360000047056,354.0748000003756,-1,-1
176,203.7715999998664,240.65120000003293,247.6590000003646,294.84579999991195,-1,-1
177,218.02720000011624,178.62040000001795,207.9508000004702,354.1056000003766,-1,-1
177,195.10719999986594,236.22440000003266,270.8214000003642,267.54539999991135,-1,-1
178,206.669800000116,173.39980000001785,207.92880000046947,354.13900000037773,-1,-1
178,177.60299999986643,231.28140000003245,281.38520000036414,242.04939999991092,-1,-1
179,193.52580000011585,168.27980000001776,207.89220000046825,354.17220000037884,-1,-1
179,162.31159999986687,226.16120000003235,283.06000000036494,220.0377999999111,-1,-1
180,185.79860000011587,163.26180000001767,207.87360000046763,354.20540000037994,-1,-1
180,148.76319999986725,221.14120000003226,283.07880000036556,217.28219999991063,-1,-1
181,193.56860000011574,158.7450000000176,207.8278000004661,354.2346000003809,-1,-1
181,135.97099999986796,216.32180000003217,283.1244000003671,217.25299999990966,-1,-1
182,197.9952000001156,154.76880000001756,186.4052000004654,354.26840000038203,-1,-1
182,133.52899999986818,211.60320000003207,283.20220000036966,223.93419999990905,-1,-1
183,198.2958000001156,151.02380000001753,152.12240000046748,354.30200000038315,-1,-1
183,133.3765999998682,206.58320000003198,283.2514000003713,254.03499999990888,-1,-1
184,203.11820000011627,147.55440000001752,137.63840000046943,354.3344000003842,-1,-1
184,152.51179999986965,201.51040000003178,283.2870000003725,272.6391999999079,-1,-1
185,201.5108000001162,144.68900000001756,137.55200000046904,354.3642000003852,-1,-1
185,158.0371999998698,197.2082000000316,283.3058000003731,295.02859999990693,-1,-1
186,197.30420000011617,143.9110000000175,137.10040000046695,354.3974000003863,-1,-1
186,162.92779999986996,193.60640000003144,283.37640000037544,304.7621999999061,-1,-1
187,197.10940000011615,145.24380000001753,101.53380000046971,354.4310000003874,-1,-1
187,163.08759999986998,190.2352000000313,283.42440000037703,335.3749999999033,-1,-1
188,188.477800000116,148.30740000001754,97.42140000047155,354.4632000003885,-1,-1
188,169.20219999987023,187.34420000003115,283.4564000003781,346.161999999902,-1,-1
189,182.85440000011593,151.2690000000175,97.3726000004734,354.49500000038955,-1,-1
189,172.38859999987037,184.977800000031,272.7366000003798,346.197399999903,-1,-1
190,182.85440000011593,152.87400000001745,97.33180000047494,354.5262000003906,-1,-1
190,172.38859999987037,183.00280000003087,242.0596000003803,346.228599999904,-1,-1
191,180.138200000116,151.94520000001745,97.29500000047634,354.5594000003917,-1,-1
191,173.7007999998704,181.52780000003074,215.5444000003812,325.9541999999034,-1,-1
192,177.62320000011607,149.7952000000174,97.27900000047694,354.5928000003928,-1,-1
192,174.7857999998705,180.55280000003057,200.70560000038174,299.52539999990256,-1,-1
193,172.6942000001162,148.17840000001738,97.21380000047941,354.6266000003939,-1,-1
193,176.54979999987063,180.09220000003043,184.15680000038262,268.0337999999022,-1,-1
194,172.6942000001162,147.00340000001736,97.17200000048099,354.6560000003949,-1,-1
194,176.54979999987063,180.02940000003042,184.11500000038123,256.54819999990224,-1,-1
195,167.56320000011635,145.6174000000173,98.82200000048243,354.689200000396,-1,-1
195,177.87579999987076,180.0344000000306,184.08180000038013,256.33139999990317,-1,-1
196,157.50320000011664,144.05740000001725,107.01020000048503,354.7222000003971,-1,-1
196,178.96579999987105,180.03920000003075,184.048200000379,256.36439999990426,-1,-1
197,148.95220000011687,142.92240000001723,106.96240000049023,354.7552000003982,-1,-1
197,178.9597999998708,180.0442000000309,171.0774000003788,256.39759999990537,-1,-1
198,148.7508000001169,142.90480000001725,106.91840000049501,354.78400000039915,-1,-1
198,178.9595999998708,180.0442000000309,149.56640000038107,256.4263999999063,-1,-1
199,142.58920000011705,142.90480000001725,106.88160000049902,354.8184000004003,-1,-1
199,178.44579999987076,180.0442000000309,149.46720000038007,256.46079999990747,-1,-1
200,124.16120000011782,142.90480000001725,106.85860000050153,354.8518000004014,-1,-1
200,154.42279999987153,180.0442000000309,149.4442000003793,256.4941999999086,-1,-1
201,124.16120000011782,142.90480000001725,107.29220000050344,354.8854000004025,-1,-1
201,154.42279999987153,180.1700000000309,149.4256000003787,256.5277999999097,-1,-1
