frameNumber,1,2,3,4,5,6
175,212.13199999955117,198.38120000000364,132.01220000009044,134.29140000021198,-1,-1
176,338.6965999999833,238.31459999998523,294.28520000018153,288.1176000001892,-1,-1
176,212.14759999954947,203.6034000000035,132.01220000009044,134.29140000021198,-1,-1
177,324.35959999998204,243.3445999999851,294.28520000018153,288.1176000001892,-1,-1
177,212.1629999995478,208.39840000000328,132.01220000009044,134.29140000021198,-1,-1
178,310.1005999999813,248.27419999998494,294.28520000018153,288.1176000001892,-1,-1
178,212.17799999954616,212.61240000000305,132.01220000009044,134.29140000021198,-1,-1
179,298.77019999998026,252.99679999998483,294.28520000018153,288.1176000001892,-1,-1
179,212.19399999954442,216.2032000000028,132.01220000009044,134.29140000021198,-1,-1
180,284.5741999999795,257.5231999999847,294.28520000018153,288.1176000001892,-1,-1
180,212.1643999995427,218.51140000000254,132.01220000009044,134.29140000021198,-1,-1
181,272.15699999997884,261.50879999998455,294.28520000018153,288.1176000001892,-1,-1
181,205.08559999954082,218.2932000000023,132.01220000009044,134.29140000021198,-1,-1
182,256.76699999997845,265.33379999998436,294.28520000018153,288.1176000001892,-1,-1
182,205.37639999953893,215.99820000000202,132.01220000009044,134.29140000021198,-1,-1
183,244.95519999997802,268.5787999999842,294.28520000018153,288.1176000001892,-1,-1
183,206.90459999953708,211.74420000000174,132.01220000009044,134.29140000021198,-1,-1
184,237.8561999999776,271.122599999984,294.28520000018153,288.1176000001892,-1,-1
184,211.08859999953526,207.3144000000015,132.01220000009044,134.29140000021198,-1,-1
185,235.56099999997718,272.5467999999839,294.28520000018153,288.1176000001892,-1,-1
185,218.39979999953337,203.0612000000013,132.01220000009044,134.29140000021198,-1,-1
186,231.04199999997704,271.5961999999837,294.28520000018153,288.1176000001892,-1,-1
186,221.09479999953146,199.28820000000107,132.01220000009044,134.29140000021198,-1,-1
187,222.48599999997663,268.6461999999835,294.28520000018153,288.1176000001892,-1,-1
187,221.12019999952975,195.93320000000088,132.01220000009044,134.29140000021198,-1,-1
188,218.36699999997617,264.2135999999834,294.28520000018153,288.1176000001892,-1,-1
188,221.13599999952802,192.5324000000007,132.01220000009044,134.29140000021198,-1,-1
189,206.1639999999758,258.9927999999833,294.28520000018153,288.1176000001892,-1,-1
189,221.15119999952637,187.37640000000056,132.01220000009044,134.29140000021198,-1,-1
190,194.5669999999756,253.57159999998316,294.28520000018153,288.1176000001892,-1,-1
190,221.16679999952467,181.95480000000046,132.01220000009044,134.29140000021198,-1,-1
191,179.95699999997538,248.85219999998307,294.28520000018153,288.1176000001892,-1,-1
191,221.182199999523,177.23620000000037,132.01220000009044,134.29140000021198,-1,-1
192,170.10799999997533,244.03359999998298,294.28520000018153,288.1176000001892,-1,-1
192,221.19699999952138,172.41680000000028,132.01220000009044,134.29140000021198,-1,-1
193,164.27979999997535,239.11359999998288,294.28520000018153,288.1176000001892,-1,-1
193,221.21299999951964,167.4974000000002,132.01220000009044,134.29140000021198,-1,-1
194,163.27479999997547,234.1937999999828,294.28520000018153,288.1176000001892,-1,-1
194,221.227999999518,162.5782000000001,132.01220000009044,134.29140000021198,-1,-1
195,163.29019999997598,228.57159999998268,294.28520000018153,288.1176000001892,-1,-1
195,221.24339999951633,156.9554,132.01220000009044,134.29140000021198,-1,-1
196,163.30439999997645,223.9535999999826,294.28520000018153,288.1176000001892,-1,-1
196,221.25779999951476,152.3967999999999,132.01220000009044,134.29140000021198,-1,-1
197,163.321199999977,219.2341999999825,294.28520000018153,288.1176000001892,-1,-1
197,219.80439999951287,148.1291999999998,132.01220000009044,134.29140000021198,-1,-1
198,163.23599999997748,214.41559999998242,294.28520000018153,288.1176000001892,-1,-1
198,209.14059999951104,145.0467999999998,132.01220000009044,134.29140000021198,-1,-1
199,155.2121999999775,209.59579999998232,294.28520000018153,288.1176000001892,-1,-1
199,202.22599999950924,144.63999999999965,132.01220000009044,134.29140000021198,-1,-1
200,149.28719999997745,204.6771999999823,294.28520000018153,288.1176000001892,-1,-1
200,200.05119999950742,146.19579999999956,132.01220000009044,134.29140000021198,-1,-1
201,136.95159999997742,199.9521999999823,294.28520000018153,288.1176000001892,-1,-1
201,200.06659999950574,147.86079999999953,132.01220000009044,134.29140000021198,-1,-1
